token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts
0xf50cef741082045dc8d15f82e8104f85744b24ea,LSBK,B,band_volume_early,,233,first_sighting,,1789265810.2508523,2.945e-05,28483.0,15960.88,46.2,11111111111111101,cfg_ladder_stop,blockscout,0xddda1b245be2ea3ad2ecc20b32ad3314b84198b1,4.597e-05,44354.0,0.5609507640067912,5.034e-05,48419.0,0.7093378607809848,,,,,,,4.7249575551782685,-0.15449915110356538,False,open,0.0,False,False,False,0,0,,1789308715.041197
0x63ee32ac3077d1fbd8a77ebba2a6ed4b8e9c1e18,INU,B,band_volume_early,,234,first_sighting,,1789265810.2508523,0.002652,2646645.0,481392.16,45.6,11111111111111111,cfg_ladder_stop,,0x68579a46c258307949f1ba995976326b8a0f1e11,0.003059,3052801.0,0.1534690799396683,0.003181,3174118.0,0.19947209653092002,,,,,,,0.617269984917044,-0.011689291101055765,False,open,0.0,False,False,False,0,0,,1789309202.6179326
0x384c3f978950a98523529a205163bf63a69e8dd5,KERF,B,band_volume_early,,235,first_sighting,,1789266056.6540916,0.0001716,169051.0,38528.54,34.3,11111111111111111,cfg_ladder_stop,,0xc315903121ea2cffb5cd03176b881c67cccf9f87,0.0001476,145454.0,-0.1398601398601398,0.0001441,141986.0,-0.16025641025641024,,,,,,,0.28263403263403264,-0.549067599067599,False,open,0.0,False,False,False,0,0,,1789309686.4472432
0x48be26141bd5a01f4bab87974453b51c2e3f2fd1,CAESAR,B,band_volume_early,,236,first_sighting,,1789266056.6540916,5.962e-05,59623.0,52337.49,21.0,11111111111111111,cfg_ladder_stop,,0x9b3f5c304afa87b2d593a55fe3a60be909451f97,5.962e-05,59623.0,0.0,5.962e-05,59623.0,0.0,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789287856.0539942
0xe733e15b2b813035f16bbae498472e80c7d3ae0f,CAESAR,B,band_volume_early,,237,first_sighting,,1789266535.9803789,6.785e-05,67858.0,24223.05,32.9,11111111111111111,cfg_ladder_stop,,0x4d1a856c8e93d32f15dc1bfd4cd124dd8e6df466,2.505e-05,25057.0,-0.6308032424465733,4.57e-05,45702.0,-0.3264554163596167,,,,,,,0.04215180545320574,-0.7949889462048636,False,open,0.0,False,False,False,0,0,,1789288339.6669042
0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,GUNTHER,B,band_volume_early,,238,first_sighting,,1789266781.1514022,6.604e-05,66049.0,56405.14,20.0,11111111111111111,cfg_ladder_stop,,0x064122fecb09d054d05103b49c1bb7ed8226fcc5,8.242e-05,82427.0,0.24803149606299213,8.242e-05,82427.0,0.24803149606299213,,,,,,,0.24803149606299213,0.0,False,open,0.0,False,False,False,0,0,1789267021.4904249,1789288577.4620345
0x65fa36fe3c0f4beb9d793cd9a79c7f53ef4b82cc,PURRS,B,band_volume_early,,239,first_sighting,,1789267021.4904249,6.778e-05,67782.0,27024.68,30.3,11111111111111111,cfg_ladder_stop,,0xa9d88067439a9638900913f010c3aae781ff11f7,6.84e-05,68401.0,0.00914724107406295,9.538e-05,95384.0,0.4071997639421656,,,,,,,2.2251401593390376,-0.07981705517851878,False,open,0.0,False,False,False,0,0,,1789310680.5411367
0x79c1938a723c23563ce90cfc5887b7f4b699376a,招财猫,B,band_volume_early,,240,first_sighting,,1789267021.4904249,8.955e-05,89555.0,69824.07,22.8,11111111111111111,cfg_ladder_stop,,0x6092b44b2012494e2bbd34a7f90f1727a1966607,5.843e-05,58439.0,-0.3475153545505304,5.843e-05,58439.0,-0.3475153545505304,,,,,,,0.0,-0.3475153545505304,False,open,0.0,False,False,False,0,0,,1789288825.967833
0x9af6e3a9d9d4e7ebe04ca26b79fd264234c2263e,GUNTHER,A,band_volume_early,band_volume_early,241,promotion,,1789267021.4904249,6.834e-05,68340.0,57807.59,20.2,11111111111111111,cfg_ladder_stop,,,8.242e-05,82427.0,0.20602868012876785,8.242e-05,82427.0,0.20602868012876785,,,,,,,0.20602868012876785,0.0,False,open,0.0,False,False,False,0,0,,1789288825.967833
0xf16d26703d6d9b2b9bf10b6d5af6594598ec1a68,STOCKHOOKS,B,band_volume_early,,242,first_sighting,,1789267265.8623862,0.0001726,172605.0,38625.93,33.1,11111111111111111,cfg_ladder_stop,,0x0636d19bd3248c58835a975c9a7ee9495588ad1e,0.000223,223086.0,0.29200463499420626,0.0002024,202479.0,0.17265353418308216,,,,,,,0.3308227114716107,-0.03534183082271136,False,open,0.0,False,False,False,0,0,,1789289174.1617508
0x20f24b8d2bcad7cd252fc60ee5f2db27c2f2f261,PROMETHEUS,B,band_volume_early,,243,first_sighting,,1789267265.8623862,0.0007723,772344.0,87020.11,30.9,11111111111111111,cfg_ladder_stop,,0x624232494f33276920c64dfcc01183b73c2adf57,0.0008305,830586.0,0.07535931632785187,0.000788,788018.0,0.020328887737925738,,,,,,,0.24368768613233205,-0.03211187362423917,False,open,0.0,False,False,False,0,0,,1789313559.1323586
0xa4a7e7957e9d5835b098b0565c56030069f305ad,招财猫,B,band_volume_early,,244,first_sighting,,1789267265.8623862,6.593e-05,65932.0,56364.79,15.5,11111111111111111,cfg_ladder_stop,,0xac25c4a667a907592b33667193c638f895b4a693,0.00023,230071.0,2.488548460488397,0.00023,230071.0,2.488548460488397,,,,,,,3.3333838920066734,0.0,False,open,0.0,False,False,False,0,0,,1789289174.1617508
0x46b6995b02b1e3afa39033243999e00d739615f1,RUFUS,B,band_volume_early,,245,first_sighting,,1789267502.1549304,0.0004112,411203.0,50288.71,65.8,11111111111111111,cfg_ladder_stop,,0xb408e0a355658bc8ccc1e70847fd30f1cfe6e975,0.0003827,382749.0,-0.06930933852140087,0.000377,377006.0,-0.08317120622568097,,,,,,,0.14323929961089488,-0.8467655642023346,False,open,0.0,False,False,False,0,0,,1789311142.1926048
0xd9db30bb0d2b8d2eae3826a1372117e058791e18,MOO,B,band_volume_early,,246,first_sighting,,1789267987.712357,0.0202,19975908.0,1418377.09,33.7,11111111111111111,cfg_ladder_stop,,0xf415398e3705414f1f02ddbeeff319b906f6fa07,0.01975,19525312.0,-0.022277227722772186,0.01889,18674054.0,-0.0648514851485148,,,,,,,0.0,-0.18663366336633658,False,open,0.0,False,False,False,0,0,,1789311142.1926048
0x2605fc9298ff35455fec7b886cec187357223bfe,Flork,B,band_volume_early,,247,first_sighting,,1789267987.712357,3.402e-05,34028.0,17335.25,22.2,11111111111111111,cfg_ladder_stop,,0xe860fc017cff1ee6e99c46657a7213394096a268,4.787e-06,4787.0,-0.8592886537330982,4.012e-06,4013.0,-0.8820693709582599,,,,,,,0.0,-0.9146090534979424,False,open,0.0,False,False,False,0,0,,1789307745.2671292
0x2848728da990549f39085ea82ac6c6878a013d18,招财猫,A,band_volume_early,,248,first_sighting,,1789268233.7331643,0.0002613,261339.0,137165.74,31.5,11111111111111111,cfg_ladder_stop,,,0.0002911,291179.0,0.11404515882127808,0.0002911,291179.0,0.11404515882127808,,,,,,,0.15882127822426328,-0.07998469192499047,False,open,0.0,False,False,False,0,0,,1789290017.669089
0x98a4dfd9902257142f010d29435f0488c0c2ef6f,富贵,A,band_volume_early,,249,first_sighting,,1789268473.005322,6.792e-05,67923.0,18798.6,20.6,11111111111111111,cfg_ladder_stop,,,0.0006876,646884.0,9.123674911660778,0.0004567,429620.0,5.724087161366313,,,,,,,14.974676089517079,0.0,True,open,10.0,False,False,False,0,0,,1789290401.2154307
0x35a79120e07bae083045d44b8349c5d47f37ac13,CC,B,band_volume_early,,250,first_sighting,,1789268473.005322,3.144e-05,31442.0,16488.97,8.5,11111111111111111,cfg_ladder_stop,,0x7de6b6fffbe9f72f07d3b48a52759abcc7d80288,0.0001704,170415.0,4.419847328244275,3.56e-05,35608.0,0.1323155216284988,,,,,,,12.024809160305344,-0.5680661577608141,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0x6f35bc749c16968d764c23f2f2e049ca80d68976,ZORDI,B,band_volume_early,,251,first_sighting,,1789268714.3248866,5.1e-05,51003.0,20990.36,43.5,11111111111111111,cfg_ladder_stop,,0xc1d25c9507dbdcd9b5a4c4d015832eb38ce3e97d,7.918e-05,79184.0,0.5525490196078431,6.109e-05,61097.0,0.19784313725490188,,,,,,,0.7449019607843137,0.0,False,open,0.0,False,False,False,0,0,,1789290401.2154307
0x73253f83de801aadb23330c8f25b8a499deb1e18,LONGCHAN,B,band_volume_early,,252,first_sighting,,1789269201.4361508,2.113e-05,21135.0,21134.73,40.1,11111111111111111,cfg_ladder_stop,,0x7c653fe5ba38a17436e229f9a1206c35999b3438,2.113e-05,21135.0,0.0,2.113e-05,21135.0,0.0,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789291022.2951276
0x9cffd7ef6333dd41b0b19098f37d78a46b4d3da5,ZKCAT,B,band_volume_early,,253,first_sighting,,1789269444.1753001,0.0001016,101698.0,76376.15,19.4,11111111111111111,cfg_ladder_stop,,0x9821c0fa8ad08ce6c3e365aa36b675222c69ae05,9.385e-05,93855.0,-0.0762795275590551,0.0001024,102439.0,0.007874015748031482,,,,,,,0.27657480314960625,-0.2707677165354331,False,open,0.0,False,False,False,0,0,,1789294910.7453578
0xcc41892253786660b5843454a042aa7911e0974f,旺柴,B,band_volume_early,,254,first_sighting,,1789269930.5487018,0.0001364,136439.0,41001.51,26.6,11111111111111011,cfg_ladder_stop,rpc,0xfd92f299da38944bcdce86da213458d7c89afd37,4.328e-05,42512.0,-0.6826979472140763,0.0001413,138407.0,0.03592375366568912,,,,,,,0.29398826979472137,-0.7708944281524927,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0xf5a06d7ac4d72cef6a4420bfdd86db2c21fd37ba,GUNTHER,B,band_volume_early,,255,first_sighting,,1789270170.447192,5.294e-05,52949.0,18045.94,59.7,11111111111111111,cfg_ladder_stop,,0x45c9d9c922ecc8f546997cf340db5365305bc340,2.586e-05,25869.0,-0.511522478277295,1.436e-05,14369.0,-0.7287495277672837,,,,,,,0.14166981488477526,-0.894522100491122,False,open,0.0,False,False,False,0,0,,1789305636.132621
0xeb24a2663af4ee979dcbfe39cb95b5f12d369c4b,CEREBRO,B,band_volume_early,,256,first_sighting,,1789270170.447192,0.005069,5069471.0,205739.48,32.7,11111111111111111,cfg_ladder_stop,,0x9450b891561ebeeec90fc365c717eae2f816ca1c,0.00439,4390993.0,-0.13395146971789307,0.003244,3244089.0,-0.3600315644111264,,,,,,,0.00039455513908071005,-0.41448017360426115,False,open,0.0,False,False,False,0,0,,1789291786.378382
0xcf32e0eb9e40212d7a5150c948d98b56cf3bc121,CLOUDY,B,band_volume_early,,257,first_sighting,,1789270170.447192,7.101e-05,71015.0,59408.47,18.0,11111111111111111,cfg_ladder_stop,,0x0cfd416eb19b993ed9d72e2cc41250a155cd655e,2.52e-05,25201.0,-0.6451204055766793,2.52e-05,25201.0,-0.6451204055766793,,,,,,,0.620898465004929,-0.6451204055766793,False,open,0.0,False,False,False,0,0,,1789291786.378382
0x84baff039dfb04bc18801a9a6cc1558f7d84c630,EXAMCN,B,band_volume_early,,258,first_sighting,,1789270412.1265779,0.0004344,434465.0,61270.89,44.5,11111111111111111,cfg_ladder_stop,,0xfa276064b1433e62c244a6121290db68718f452b,0.0004654,465499.0,0.07136279926335165,0.0003815,381586.0,-0.12177716390423565,,,,,,,0.33218232044198914,-0.40584714548802947,False,open,0.0,False,False,False,0,0,,1789315290.450003
0xedaee44320107caa714baaec486261a87f27022d,PONGO,B,band_volume_early,,259,first_sighting,,1789270412.1265779,0.000676,642281.0,108866.0,34.1,11111111111111011,cfg_ladder_stop,rpc,0xef8eabd46ffe0a78e7552a86dc33f152226f1e8d,0.0006242,593011.0,-0.0766272189349112,0.0005775,548706.0,-0.14571005917159763,,,,,,,0.11405325443787007,-0.22218934911242605,False,open,0.0,False,False,False,0,0,,1789313077.996178
0x62c71cd34a52c30d894419cbcc55db2afa8032ea,YOLO,B,band_volume_early,,260,first_sighting,,1789270412.1265779,0.00627,6082078.0,352870.31,31.4,11111111111111001,cfg_ladder_stop,"rpc,blockscout",0xe0b5ee397c1684565e581c1566370c39d6393e55,0.006793,6590165.0,0.08341307814992027,0.006083,5901446.0,-0.029824561403508865,,,,,,,0.115151515151515,-0.10159489633173846,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x0762c1708f0d23f86b29d6b857121ff7df357506,website,B,band_volume_early,,261,first_sighting,,1789270412.1265779,0.004922,4599597.0,299366.47,29.4,11111111111111011,cfg_ladder_stop,rpc,0xc73c881bce4f986a93d259e654a5279b886c5094,0.004862,4542919.0,-0.012190166598943564,0.004769,4456451.0,-0.03108492482730607,,,,,,,0.1834620073141,-0.05363673303535155,False,open,0.0,False,False,False,0,0,,1789310680.5411367
0xe6864e4630d4d7a0cad2e61f6bc2c0dcad777712,LINK,B,band_volume_early,,262,first_sighting,,1789270653.8020742,0.0001792,163150.0,49406.25,33.6,11111111111111011,cfg_ladder_stop,rpc,0xf753ba7dcc8a6c2685e5b2c6bd6b89612c34acdd,0.0001606,146225.0,-0.1037946428571428,0.0001634,148831.0,-0.0881696428571429,,,,,,,0.0,-0.1612723214285714,False,open,0.0,False,False,False,0,0,,1789292491.4772952
0x8ecea3d0e648db646d824aa51eedeb16ac3d6878,wire,B,band_volume_early,,263,first_sighting,,1789270653.8020742,0.0004398,438660.0,81896.25,33.0,11111111111111011,cfg_ladder_stop,rpc,0xfe4b46c8dbdf982a4f68c5268de440d1db790920,0.0004753,474147.0,0.08071850841291495,0.0004908,489614.0,0.1159618008185539,,,,,,,0.21464301955434273,-0.04615734424738516,False,open,0.0,False,False,False,0,0,,1789292491.4772952
0x3f9f0b6073ee8c495aed96869af31850fed40feb,DICE,B,band_volume_early,,264,first_sighting,,1789270894.60819,0.0002489,242446.0,55337.44,29.5,11111111111111011,cfg_ladder_stop,rpc,0x4acd2c88a239a924e47fc4995114ca1bb0ca3cad,0.0002974,289686.0,0.19485737243873058,0.000254,247426.0,0.020490156689433547,,,,,,,0.1960626757734032,-0.13539574126155074,False,open,0.0,False,False,False,0,0,,1789304354.7416935
0x7fe995a80075df3dc8ae11a9b82c7fe4202cd87f,HMM,B,band_volume_early,,265,first_sighting,,1789271138.4233277,0.01012,9998041.0,514251.23,31.3,11111111111111011,cfg_ladder_stop,rpc,0x934e92e1c82020fc4e1ee55712c6d9fb19c6782a,0.01036,10242236.0,0.02371541501976271,0.009583,9465449.0,-0.05306324110671945,,,,,,,0.029644268774703608,-0.1505928853754942,False,open,0.0,False,False,False,0,0,,1789316467.7220778
0x7f3be7cbeb81969ecf1750e5ca66d84af23c688b,Plip,B,band_volume_early,,266,first_sighting,,1789271138.4233277,9.828e-05,98283.0,74344.84,20.3,11111111111111111,cfg_ladder_stop,,0xe6abfc5137a553dd0caca870ce63eb5fbef3c21c,0.0002097,209778.0,1.1336996336996337,0.0002097,209778.0,1.1336996336996337,,,,,,,1.2568172568172566,0.0,False,open,0.0,False,False,False,0,0,,1789292990.3695438
0x5acb54868d292443cafc3ce88496589f6b4f1e18,BUCK,B,band_volume_early,,267,first_sighting,,1789271621.8250678,0.0001821,182106.0,19572.92,33.3,11111111111111111,cfg_ladder_stop,,0x412fcbea9d35723b1672829bfca4b55f0c242ff3,0.0002035,203559.0,0.11751784733662829,0.0002035,203559.0,0.11751784733662829,,,,,,,0.3212520593080723,0.0,False,open,0.0,False,False,False,0,0,,1789293707.3046508
0xb743dea798f4a839b53182b7311c6b2ef383b6fb,HITS,B,band_volume_early,,268,first_sighting,,1789271621.8250678,7.747e-05,77475.0,25875.53,16.0,11111111111111111,cfg_ladder_stop,,0x7e7d8e3b5cf25c5ced6c38071c8a81d1fcc7f6ba,5.151e-05,51513.0,-0.33509745708016003,9.719e-05,97195.0,0.25455014844455914,,,,,,,0.811023622047244,-0.5331095908093455,False,open,0.0,False,False,False,0,0,,1789293707.3046508
0x0a9e85d44d20133bd12a5f30f24c88f91aabd0bc,HOODFLY,B,band_volume_early,,269,first_sighting,,1789272108.6915796,7.907e-05,79079.0,26144.16,82.8,11111111111111111,cfg_ladder_stop,,0x7c7f74da624bdec5f3b4e5e31448cb256edcbd4e,3.275e-06,3275.0,-0.9585810041735171,3.148e-06,3148.0,-0.9601871759200709,,,,,,,0.0,-0.9620336410775262,False,open,0.0,False,False,False,0,0,,1789302938.1720886
0x619ed107d4ec9a17710a282f7924b09e662c663c,DOTMATH,B,band_volume_early,,270,first_sighting,,1789272588.9652195,0.0001341,130347.0,34045.47,62.6,11111111111111111,cfg_ladder_stop,,0xf70ca8011f977032d9a0f79a4de955a194328b8f,0.00016,155516.0,0.19313944817300532,0.00029,281814.0,1.162565249813572,,,,,,,2.287844891871737,-0.05070842654735275,False,open,0.0,False,False,False,0,0,,1789305636.132621
0x34201a68f0b83a2d8a2239c62b7a05403b36c3a6,DANGER,B,band_volume_early,,271,first_sighting,,1789272871.2229853,0.0002677,267753.0,45721.79,35.8,11111111111111111,cfg_ladder_stop,,0x1a7343907183963312925a24df435077cc74bf1c,0.0002372,237201.0,-0.11393350765782595,0.0002903,290366.0,0.08442286141202837,,,,,,,0.19985057900635028,-0.22599925289503175,False,open,0.0,False,False,False,0,0,,1789315290.450003
0x57b15bec9f60777d1c43587abfc23bbb002a51fc,信頼,B,band_volume_early,,272,first_sighting,,1789272871.2229853,5.189e-05,51894.0,23608.71,22.5,11111111111111011,cfg_ladder_stop,rpc,0x7cbb5da5a9e4ffc99c2df3f7391780afc86cef96,4.239e-05,42394.0,-0.1830795914434381,3.64e-05,36407.0,-0.29851609173251115,,,,,,,0.7099633840817112,-0.6694931586047408,False,open,0.0,False,False,False,0,0,,1789316226.7168043
0x1f26de6308e0a516d8fa518af6e50d146f040d64,富贵,B,band_volume_early,,273,first_sighting,,1789272871.2229853,3.409e-05,34095.0,13263.94,21.2,11111111111111111,cfg_ladder_stop,,0xd63832f9e1b8ff736ed274565fd99b4013a10372,0.002012,2007785.0,58.020240539747725,6.696e-05,66789.0,0.9642123789967731,,,,,,,84.8902904077442,-0.7844529187444998,True,open,0.0,False,False,False,0,0,,1789294671.5612514
0x65f990ebb81849413770eb3d59c8902044f71e18,GRUG,B,band_volume_early,,274,first_sighting,,1789273318.166386,3.56e-05,35601.0,34976.55,39.8,11111111111111111,cfg_ladder_stop,,0xd20278dc748cfe4a381e8969751873f1ab80cce4,3.56e-05,35601.0,0.0,3.56e-05,35601.0,0.0,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789295156.7615519
0x457f57c9f85a984ffd890c4490ef0f33a26258fa,JubJub,B,band_volume_early,,275,first_sighting,,1789273318.166386,2.472e-05,24727.0,22688.71,29.8,11111111111111111,cfg_ladder_stop,,0x61db13ffc0bf4fc21f5f653e2c38a002e58d7a6f,0.0001939,193945.0,6.843851132686084,0.0001876,187484.0,6.588996763754046,,,,,,,33.599514563106794,0.0,False,open,0.0,False,False,False,0,0,,1789295156.7615519
0xe3f2d439a862603e2b6b78c1a27d73c8e950810f,Venus,B,band_volume_early,,276,first_sighting,,1789274047.159553,2.083e-05,19017.0,13423.91,53.2,11111111111111111,cfg_ladder_stop,,0x2b78f712f25ee5f1d90bf4e4fa5d7a3ecc8432ed,1.685e-05,15265.0,-0.1910705712914066,1.49e-05,13433.0,-0.28468554968795,,,,,,,0.015842534805569075,-0.6311569851176188,False,open,0.0,False,False,False,0,0,,1789313321.8512595
0xe67c44430f0f1d2c71bdda95348740523d397777,DMND,B,band_volume_early,,277,first_sighting,,1789274289.0164533,0.0002568,255599.0,62097.25,34.2,11111111111111111,cfg_ladder_stop,,0xc90b28b382ace7eacd1dae91b2fc43e1a2eb4788,0.0002339,232751.0,-0.08917445482866049,0.0002314,230271.0,-0.09890965732087231,,,,,,,0.07749221183800614,-0.16978193146417442,False,open,0.0,False,False,False,0,0,,1789313077.996178
0xe9e5cfdca8fbee1f68a7c92d7316331d1aab5fb9,CATCH,B,band_volume_early,,278,first_sighting,,1789274289.0164533,0.0005966,596697.0,71830.04,19.5,11111111111111111,cfg_ladder_stop,,0xef44326887a8866f525ecad41af6d878ebb5bb2a,0.0005086,508620.0,-0.1475025142474019,0.0006246,624608.0,0.046932618169627904,,,,,,,0.09654710023466317,-0.33942339926248744,False,open,0.0,False,False,False,0,0,,1789297816.805422
0x3ec8a8174129d5cbecef67ee2af8621319c34c03,DOGE-1,B,band_volume_early,,279,first_sighting,,1789274529.3864062,0.0003553,355350.0,56017.88,37.7,11111111111111111,cfg_ladder_stop,,0x74af00eb81b844f5bccf293b0d548471cfc057f1,0.0002344,234475.0,-0.34027582324795946,0.0003463,346328.0,-0.025330706445257478,,,,,,,0.01266535322262885,-0.7728398536448072,False,open,0.0,False,False,False,0,0,,1789315290.450003
0x51fb76be80ab6daaa345d818f4e06441816b4fea,NASDANQ,B,band_volume_early,,280,first_sighting,,1789274529.3864062,0.001087,1087986.0,131961.3,29.7,11111111111111011,cfg_ladder_stop,rpc,0xd3725704006c8d761c54d7e4d04022214eb4ec9b,0.001152,1152331.0,0.059797608095676136,0.0009833,983376.0,-0.09540018399264028,,,,,,,0.0671573137074517,-0.15032198712051525,False,open,0.0,False,False,False,0,0,,1789299268.453156
0xbcd7af9cdfb69a6f416be2d34457f4155c2aaf3a,RWI,B,band_volume_early,,281,first_sighting,,1789274529.3864062,0.0001607,160703.0,36470.73,21.8,11111111111111111,cfg_ladder_stop,,0x39ff286cddd98a61387f3322682fd1d8763caca5,4.908e-05,49082.0,-0.6945861854387056,0.0001071,107141.0,-0.3335407591785936,,,,,,,0.1698817672682016,-0.8296826384567517,False,open,0.0,False,False,False,0,0,,1789296364.5555472
0xfdae23ce76018da62507bb5ef20e6ef5450e8312,VAULT,B,band_volume_early,,282,first_sighting,,1789274775.1181378,0.0001489,135062.0,45031.99,45.0,11111111111111011,cfg_ladder_stop,rpc,0x15acd9471590ba79f06524c2bd1cac47a688f060,0.0001523,138159.0,0.022834116856951026,0.0001554,141000.0,0.043653458697112235,,,,,,,0.043653458697112235,-0.061786433848220135,False,open,0.0,False,False,False,0,0,,1789296607.7553113
0x44ca6138d1e6a4b46e6936d5a73ba4f5e951c7cc,LUMO,B,band_volume_early,,283,first_sighting,,1789274775.1181378,3.025e-05,29385.0,16167.14,42.7,11111111111111111,cfg_ladder_stop,,0x0e78e0ee56180dd7c0984765dd003fb5d0624b9f,2.549e-05,24769.0,-0.15735537190082638,1.932e-05,18774.0,-0.3613223140495867,,,,,,,0.05553719008264468,-0.5338842975206611,False,open,0.0,False,False,False,0,0,,1789296607.7553113
0xd2a577e92438fd0c1f2485f4fb91b9f866eb1e6c,PEPONS,B,band_volume_early,,284,first_sighting,,1789275016.1863525,0.0006231,623147.0,90420.8,30.8,11111111111111011,cfg_ladder_stop,rpc,0xb17c8d33bc4f94f9575321009862d6db429c71d2,0.0006481,648168.0,0.040121970791205275,0.0005915,591532.0,-0.05071417108008347,,,,,,,0.04156636173968864,-0.15471031937088764,False,open,0.0,False,False,False,0,0,,1789306775.1882682
0x4280b228c08dc003649cb9366dd70f0f7c74c74d,RWI,B,band_volume_early,,285,first_sighting,,1789275255.3852708,4.969e-05,49699.0,45576.29,26.7,11111111111111111,cfg_ladder_stop,,0xd003d166c834bef037339c5f7fb8d03daea3b8fb,5.361e-05,53615.0,0.07888911249748443,5.361e-05,53615.0,0.07888911249748443,,,,,,,0.07888911249748443,-0.07969410344133632,False,open,0.0,False,False,False,0,0,,1789297091.9270175
0xa55e7b522db501fabbff6d0a188d0edd0c011ec7,MINTERS,A,band_volume_early,,286,first_sighting,,1789275255.3852708,0.0005328,532844.0,372364.08,19.4,11111111111111111,cfg_ladder_stop,,,0.000436,436017.0,-0.18168168168168175,0.0004206,420625.0,-0.2105855855855857,,,,,,,0.0,-0.23667417417417425,False,open,0.0,False,False,False,0,0,,1789306775.1882682
0x01f02eec93459ef569cab6f77c8d3cc2a1930a6d,primed,B,band_volume_early,,287,first_sighting,,1789275743.4879055,4.514e-05,45144.0,42261.73,27.9,11111111111111111,cfg_ladder_stop,,0xc37e9b61db94017153bfa0d77b161ac967eb4199,5.287e-05,52875.0,0.17124501550731064,5.287e-05,52875.0,0.17124501550731064,,,,,,,0.17124501550731064,0.0,False,open,0.0,False,False,False,0,0,,1789297577.376146
0xd2d6c666a888c71a5c8071684ea1f05299e6f846,COOK,B,band_volume_early,,288,first_sighting,,1789275743.4879055,0.008099,8099347.0,210832.15,22.3,11111111111111111,cfg_ladder_stop,,0x11d22e1b54a8e2ff76f398a29ccc28c8c903bd57,0.008099,8099056.0,0.0,0.007179,7179712.0,-0.11359427089764174,,,,,,,0.1198913446104457,-0.14458575132732443,False,open,0.0,False,False,False,0,0,,1789300238.6143854
0x8680a02bb54fe135279b16842d8e90a9ba81e0f0,RAILX,B,band_volume_early,,289,first_sighting,,1789275983.8330722,6.811e-05,68113.0,57662.81,27.7,11111111111111111,cfg_ladder_stop,,0x106a941574b6e74d6c906292dad22663b3abb98d,0.000324,324073.0,3.7570107179562475,0.000324,324073.0,3.7570107179562475,,,,,,,4.908089854646895,0.0,False,open,0.0,False,False,False,0,0,,1789297816.805422
0xfead46f7babd84b7f450aaeece081def6e973c28,RAILX,B,band_volume_early,,290,first_sighting,,1789275983.8330722,8.513e-05,82746.0,27123.6,24.4,11111111111111111,cfg_ladder_stop,,0xe93cde91084c71ba7eac367db8b55a32fdd60cbf,8.133e-05,79055.0,-0.04463761306237535,6.218e-05,58301.0,-0.26958768941618705,,,,,,,0.7220721249853166,-0.7149066134147775,False,open,0.0,False,False,False,0,0,,1789308957.727104
0x0b9e643b53ebfb71779cbfb1e72a65d30cab0063,中国奥兹,B,band_volume_early,,291,first_sighting,,1789276955.4177785,5.99e-05,59909.0,19892.64,58.0,11111111111111111,cfg_ladder_stop,,0x7cbb5da5a9e4ffc99c2df3f7391780afc86cef96,0.0001055,105544.0,0.7612687813021703,2.537e-05,25378.0,-0.5764607679465776,,,,,,,2.8948247078464107,-0.7352253756260434,False,open,0.0,False,False,False,0,0,,1789315013.8784873
0xb7b0cad6e560bda279f238a42c695cb2b1681227,LUOBINXIA,B,band_volume_early,,292,first_sighting,,1789277194.1783326,4.875e-05,48751.0,17943.39,25.3,11111111111111111,cfg_ladder_stop,,0x920a7920911441b2d8694e6a69a57267a0387238,5.925e-05,59253.0,0.21538461538461529,2.908e-05,29090.0,-0.4034871794871795,,,,,,,1.0882051282051282,-0.7922051282051282,False,open,0.0,False,False,False,0,0,,1789314772.4141276
0xd5bf43f29bf7aa5bb42ae9e217b84b86eb7a4b94,LOCK,B,band_volume_early,,293,first_sighting,,1789277434.524798,0.0006745,674380.0,106631.4,35.2,11111111111111011,cfg_ladder_stop,rpc,0x79c1230cab12d53d040f5fe1f5279e1a481ccea2,0.0006947,694572.0,0.02994810971089712,0.0006256,625546.0,-0.07249814677538913,,,,,,,0.08717568569310608,-0.09918458117123785,False,open,0.0,False,False,False,0,0,,1789299268.453156
0x2f219c706e052dc25372a0c59dcc2afe0cab12f3,CAP,B,band_volume_early,,294,first_sighting,,1789277434.524798,0.0001313,131346.0,29451.99,34.3,11111111111111111,cfg_ladder_stop,,0xfb5805036f83a71c2aba6670416b491a9ab29d93,0.0001634,163474.0,0.2444782939832444,0.0001287,128785.0,-0.01980198019801971,,,,,,,0.5316070068545318,-0.3429550647372429,False,open,0.0,False,False,False,0,0,,1789316226.7168043
