token,symbol,tier,band,fired_band,event_seq,event_kind,prior_event_seq,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gates_mask,plan_name,sources_dark,deployer,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted,trail_alerted,time_exited,suspect_ticks,absent_ticks,promoted_ts,last_snapshot_ts
0x041f54658202e5dc4fe90ec20bbb3bf1ddf2e699,SILK,B,band_volume_early,,123,first_sighting,,1789244492.2441607,0.0001361,136181.0,33660.46,6.6,11111111111111111,cfg_ladder_stop,,0xb81a2bd4aeab88a1a8db5b0715acd19a32c19ea7,9.293e-06,9294.0,-0.9317193240264512,3.702e-06,3702.0,-0.972799412196914,,,,,,,0.2814107274063189,-0.9736149889786921,False,open,0.0,False,False,False,0,0,,1789272351.0700076
0x3f3caef6f6e8cb98f56d5425b68da32529f8b1ce,RIME,B,band_volume_early,,124,first_sighting,,1789245216.8846395,2.461e-05,19646.0,11693.5,53.8,11111111111111111,cfg_ladder_stop,,0x633bc1a700f4b44200028f1930b03a8ed84f12b4,2.203e-05,17586.0,-0.10483543275091423,1.492e-05,11910.0,-0.3937423811458757,,,,,,,0.0,-0.42828118650954894,False,open,0.0,False,False,False,0,0,,1789271621.8250678
0x4160757c9f6d216805fb2e2fd7e51024988a1a25,HF,B,band_volume_early,,125,first_sighting,,1789245462.5382526,0.0001103,110338.0,30891.94,25.3,11111111111111111,cfg_ladder_stop,,0x18c0f46d3136b167c9650846c0e3cdf99b690031,3.265e-06,3216.0,-0.9703989120580235,3.181e-06,3133.0,-0.9711604714415231,,,,,,,0.0,-0.971350861287398,False,open,0.0,False,False,False,0,0,,1789270412.1265779
0xd90b22d955b4ce700447550f7fc5c040b42b1e18,HERBERT,B,band_volume_early,,126,first_sighting,,1789245462.5382526,3.287e-05,32871.0,31729.57,19.0,11111111111111111,cfg_ladder_stop,,0x6baad9a5e67f124e102146680d2f2ef6a131f7ad,2.066e-05,20670.0,-0.3714633404320049,2.066e-05,20670.0,-0.3714633404320049,,,,,,,0.0,-0.3714633404320049,False,open,0.0,False,False,False,0,0,,1789267265.8623862
0xe0efb7d87cc0b27744bc0f693964f151523eb9bd,pepe,B,band_volume_early,,127,first_sighting,,1789245719.8599775,1.224e-05,12250.0,11990.45,65.8,11111111111111111,cfg_ladder_stop,,0x429acf40269d96204237afe194b5a681e1ddc3a3,7.546e-06,7546.0,-0.38349673202614376,5.446e-06,5446.0,-0.5550653594771242,,,,,,,0.09395424836601318,-0.5985294117647059,False,open,0.0,False,False,False,0,0,,1789268233.7331643
0xcc5dd3e55c1a3f5439d175de78132c020c9652c7,POKE,B,band_volume_early,,128,first_sighting,,1789245719.8599775,0.0002939,293932.0,50412.46,29.7,11111111111111111,cfg_ladder_stop,,0x66a74d2ae8233d468fd713cec3093979e4e0d524,1.175e-05,11751.0,-0.9600204151071793,6.905e-06,6906.0,-0.9765056141544743,,,,,,,0.6042871725076557,-0.9814392650561415,False,open,0.0,False,False,False,0,0,,1789272588.9652195
0x5c04eb73c83eefc65f977dc8835db19dcdbe4c9f,TWINE,A,band_volume_early,,129,first_sighting,,1789245719.8599775,7.953e-07,79539.0,42902.93,15.8,11111111111111111,cfg_ladder_stop,,,1.199e-06,119952.0,0.5076071922544951,1.199e-06,119952.0,0.5076071922544951,,,,,,,0.5679617754306552,0.0,False,open,0.0,False,False,False,0,0,,1789267502.1549304
0xa22723dd32af7ef51e2d2dd76cc509e11a9c8747,BANGERCAT,B,band_volume_early,,130,first_sighting,,1789246189.169059,0.0001078,107881.0,28356.11,55.0,11111111111111111,cfg_ladder_stop,,0x511be6158f9a0f073eab2543153bb2f41af14a3c,9.374e-05,93746.0,-0.13042671614100199,0.0001739,173904.0,0.6131725417439702,,,,,,,1.854359925788497,-0.3307977736549166,False,open,0.0,False,False,False,0,0,,1789267987.712357
0x613476e47a0b8f503d2e94ecafaafb025bc8d645,POKE,A,band_volume_early,,131,first_sighting,,1789246189.169059,0.0001055,105581.0,30222.83,32.7,11111111111111111,cfg_ladder_stop,,0x3f50f64ec6f233fc5cdfa2ed03b2d5de2a2b0722,3.68e-06,3680.0,-0.9651184834123223,3.194e-06,3195.0,-0.9697251184834124,,,,,,,7.254028436018958,-0.9701800947867298,False,open,5.0,True,False,False,0,0,,1789267987.712357
0x5909eeff6ac40b33ac7b088602e05edf591223ac,UNITY,B,band_volume_early,,132,first_sighting,,1789246430.7551043,0.0001553,155331.0,36649.37,49.8,11111111111111111,cfg_ladder_stop,,0xe1f2c86eb7882c6ea8d1f813d3f9474b2e180d48,9.127e-05,91278.0,-0.41229877656149394,3.401e-05,34010.0,-0.7810045074050225,,,,,,,1.0012878300064392,-0.8830650354153252,False,open,0.0,False,False,False,0,0,,1789268233.7331643
0x613476e47a0b8f503d2e94ecafaafb025bc8d645,POKE,B,band_volume_early,band_graduated_only,133,band_fire,,1789246675.490985,0.0001126,112612.0,31191.13,69.5,11111111111111111,cfg_ladder_stop,,0x19cdd3071db305d8aa8441b0a303bec81c131d59,3.88e-06,3881.0,-0.9655417406749556,3.194e-06,3195.0,-0.9716341030195382,,,,,,,6.733570159857904,-0.9720603907637655,False,open,0.0,False,False,False,0,0,,1789268473.005322
0x564c5f47816fa7a33e6a87809662282313011e18,CATICOIN,B,band_volume_early,,134,first_sighting,,1789246675.490985,3.502e-05,35030.0,33037.69,9.0,11111111111111111,cfg_ladder_stop,,0x26cc3934578f8aa37af873751b1a75a777cc3cd4,2.081e-05,20811.0,-0.40576813249571675,2.081e-05,20814.0,-0.40576813249571675,,,,,,,0.07681324957167335,-0.40576813249571675,False,open,0.0,False,False,False,0,0,,1789268473.005322
0x087569fb36fb084382d19d6669c7aa9db347efa5,FILL,B,band_volume_early,,135,first_sighting,,1789246912.0588472,0.0006585,658568.0,315312.69,80.0,11111111111111111,cfg_ladder_stop,,0xb804cf264735e4b3fea6873019be0447db0f38b9,0.0001113,111380.0,-0.8309794988610478,0.0001981,198173.0,-0.69916476841306,,,,,,,0.0,-0.8309794988610478,False,open,0.0,False,False,False,0,0,,1789268714.3248866
0x232cdfc415d10b673845d83dc02ba2eabe7e30d1,IF,B,band_volume_early,,136,first_sighting,,1789246912.0588472,0.01055,9558856.0,459379.31,35.0,11111111111111011,cfg_ladder_stop,rpc,0x84f8e5a324466deb7447048c014cf0245ce04afa,0.01067,9659194.0,0.011374407582938506,0.0108,9778010.0,0.023696682464454888,,,,,,,0.05118483412322261,-0.010426540284360297,False,open,0.0,False,False,False,0,0,,1789268714.3248866
0x72462ebb3c06c489b9a54cefc58a2daff06b1e18,SPLOSH,B,band_volume_early,,137,first_sighting,,1789246912.0588472,2.358e-05,23588.0,23503.46,19.7,11111111111111111,cfg_ladder_stop,,0xd20278dc748cfe4a381e8969751873f1ab80cce4,2.03e-05,20300.0,-0.1391009329940629,2.028e-05,20285.0,-0.13994910941475835,,,,,,,0.16030534351145032,-0.13994910941475835,False,open,0.0,False,False,False,0,0,,1789268714.3248866
0xa605875d620753f4fb06024b788b2b6552a81e18,FTR,B,band_volume_early,,138,first_sighting,,1789247168.0673997,0.0002628,262892.0,129513.92,63.5,11111111111111111,cfg_ladder_stop,,0xd20278dc748cfe4a381e8969751873f1ab80cce4,0.000355,355033.0,0.3508371385083715,0.0003431,343178.0,0.3055555555555556,,,,,,,0.39573820395738224,-0.16666666666666663,False,open,0.0,False,False,False,0,0,,1789268958.5746124
0x6f1a924b217e7bb254605662c4223b604b7e07ff,LLM,B,band_volume_early,,139,first_sighting,,1789247168.0673997,5.211e-05,52110.0,21227.16,48.5,11111111111111111,cfg_ladder_stop,,0x5ba444665353d82d9089fdfbd89d750f4e9637de,0.0001306,126237.0,1.5062368067549414,0.001158,1120048.0,21.22222222222222,,,,,,,35.01995778161581,-0.04605641911341396,False,open,0.0,False,False,False,0,0,,1789268958.5746124
0x3bd9136d51af679bd1b11d06b951155543c5449f,SMA,B,band_volume_early,,140,first_sighting,,1789247168.0673997,0.0001151,114005.0,31555.39,46.7,11111111111111111,cfg_ladder_stop,,0xa355a754a0f867bfd2c7e4825b86b73b761d4d67,3.79e-05,37522.0,-0.6707211120764554,1.571e-05,15558.0,-0.8635099913119026,,,,,,,0.0,-0.8927019982623805,False,open,0.0,False,False,False,0,0,,1789268958.5746124
0xad057c6e708ce0ac19b59c568b16548ac870c93d,RWI,B,band_volume_early,,141,first_sighting,,1789247168.0673997,4.933e-05,49331.0,20653.38,24.5,11111111111111111,cfg_ladder_stop,,0x70c25a4586983aef3ab8d0849a9af2a354d16663,0.0001194,119445.0,1.4204338130954794,7.453e-05,70181.0,0.5108453273869857,,,,,,,3.1962294749645244,-0.6089600648692479,False,open,0.0,False,False,False,0,0,,1789268958.5746124
0x2a4a2e01ca50d60389e466d54fdf079e682d9f03,PALESTINE,B,band_volume_early,,142,first_sighting,,1789247396.0609252,0.0001259,125922.0,45297.86,68.0,11111111111111111,cfg_ladder_stop,,0x53373c75a1f8be8d3bdc831871ade89b492d194c,0.0001259,125922.0,0.0,0.0001259,125922.0,0.0,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789269201.4361508
0xb97d9e5ad6244d27588fe0a624a8c78e512934ee,RECEIPT,B,band_volume_early,,143,first_sighting,,1789247396.0609252,0.002975,2864187.0,160403.8,36.3,11111111111111111,cfg_ladder_stop,,0x0c4c1d3fe250f896a4b7294c8e2ed53b15fa51b3,0.003491,3360445.0,0.17344537815126038,0.003018,2905270.0,0.014453781512604902,,,,,,,0.26924369747899135,-0.11159663865546221,False,open,0.0,False,False,False,0,0,,1789269201.4361508
0x244c64c73295f72b909cca8162a5d18234391e8c,drugs,B,band_volume_early,,144,first_sighting,,1789247641.989717,6.123e-05,61238.0,23020.63,17.8,11111111111111111,cfg_ladder_stop,,0xeda7755c5466ceac39fe7f4d3c98f7ea63980ac6,2.949e-06,2950.0,-0.9518373346398824,2.926e-06,2927.0,-0.9522129674995917,,,,,,,0.0,-0.9523436224073166,False,open,0.0,False,False,False,0,0,,1789270412.1265779
0xef20d6801f6d7d437ae5482d21f3cf43f6b62989,UMG,B,band_volume_early,,145,first_sighting,,1789247884.09801,0.000212,212038.0,120988.47,46.1,11111111111111111,cfg_ladder_stop,,0xe9c15e4cbb2d7e1cd2d02b51e021354240fcd81c,0.0002493,249390.0,0.17594339622641497,0.0002493,249390.0,0.17594339622641497,,,,,,,0.17594339622641497,-0.29009433962264153,False,open,0.0,False,False,False,0,0,,1789269686.694613
0x18a66c43c93e73be5071d71996781854ad406ec4,SIDEBET,B,band_volume_early,,146,first_sighting,,1789247884.09801,4.873e-05,48739.0,20534.85,40.0,11111111111111111,cfg_ladder_stop,,0xf9921d821830a0bee75a0ce7a65cb31634a5e477,4.743e-06,4383.0,-0.9026677611327725,3.94e-06,3641.0,-0.9191463164375129,,,,,,,1.105479170941925,-0.9215062589780423,False,open,0.0,False,False,False,0,0,,1789272871.2229853
0xb5eff6d7024bd8f2511ee45849d227979cdfa76f,dart,B,band_volume_early,,147,first_sighting,,1789247884.09801,4.207e-05,42070.0,16668.38,22.2,11111111111111111,cfg_ladder_stop,,0xa8167c49b098cf0ea1dbd5fb89db0fe021af3050,2.105e-06,2084.0,-0.9499643451390539,2.112e-06,2091.0,-0.9497979557879724,,,,,,,0.2426907535060614,-0.9502733539339197,False,open,0.0,False,False,False,0,0,,1789269686.694613
0xa8480a668d310db784836ac966ea979a1c071e18,DOOMCAT,B,band_volume_early,,148,first_sighting,,1789248366.5867434,0.0008226,822671.0,615823.81,63.6,11111111111111111,cfg_ladder_stop,,0x648174333697082875c3187c6c2571d562b422c5,0.0004129,412993.0,-0.4980549477267202,0.0002034,203464.0,-0.7527352297592997,,,,,,,0.4429856552394844,-0.7837345003646974,False,open,0.0,False,False,False,0,0,,1789270170.447192
0x390cb235c2c491316f97e6dffaffad4f58601e18,DACHSHUND,B,band_volume_early,,149,first_sighting,,1789248366.5867434,0.0001443,144392.0,122113.99,21.4,11111111111111111,cfg_ladder_stop,,0xe93206425a299c8a6613cf6f2dbe9cc0725b738e,6.174e-05,61742.0,-0.5721413721413722,2.997e-05,29978.0,-0.7923076923076924,,,,,,,0.0,-0.7923769923769923,False,open,0.0,False,False,False,0,0,,1789270170.447192
0x64e8bee350c0ba7c7601f7eca7f61ab965148b51,pHODO,B,band_volume_early,,150,first_sighting,,1789248366.5867434,0.2964,25398080.0,288515.68,16.5,11111111111111111,cfg_ladder_stop,,0x07ec901873cff7ad597b9b17b99f17ef04a8af75,0.2953,25307806.0,-0.003711201079622084,0.3029,25956704.0,0.021929824561403466,,,,,,,0.03205128205128216,-0.010458839406207843,False,open,0.0,False,False,False,0,0,,1789270170.447192
0x5ca0df0334607f21c1750455d5205ecebb3bfd73,FLYNANCE,B,band_volume_early,,151,first_sighting,,1789248605.624745,2.317e-05,23177.0,21567.42,27.4,11111111111111111,cfg_ladder_stop,,0x837b1bd4dd14bfbb8e483935df939f86930e3d62,0.0001685,168516.0,6.272334915839448,0.0001556,155641.0,5.715580492015537,,,,,,,7.187311178247734,0.0,False,open,0.0,False,False,False,0,0,,1789272108.6915796
0xa79652670440ce8ebcf6c10559e2afa8fa7b1e18,FRVIT,B,band_volume_early,,152,first_sighting,,1789248605.624745,3.905e-05,39055.0,39014.36,11.2,11111111111111111,cfg_ladder_stop,,0xbe8af7e12b536ab55fbaf92edbb512972e0504da,3.265e-05,32656.0,-0.16389244558258642,2.233e-05,22337.0,-0.428169014084507,,,,,,,0.0,-0.42970550576184385,False,open,0.0,False,False,False,0,0,,1789270412.1265779
0x0fc7494ae1b8609f276ca98f043f2a5e0623fb6b,HOODLANA,B,band_volume_early,,153,first_sighting,,1789248852.87638,2.252e-05,22525.0,13960.69,19.4,11111111111111111,cfg_ladder_stop,,0xb8023129d93d8a85ecf5b4be554655b68f5581ea,5.593e-06,5594.0,-0.7516429840142096,5.538e-06,5539.0,-0.7540852575488455,,,,,,,0.0,-0.7884103019538189,False,open,0.0,False,False,False,0,0,,1789272588.9652195
0x3081b48e6f9ded8a1e5bb3edf09d3e7a8a7de3d0,MDOG,A,band_volume_early,,154,first_sighting,,1789249094.6806264,0.0001277,127706.0,61726.16,19.4,11111111111111011,cfg_ladder_stop,rpc,,1.029e-05,10291.0,-0.9194205168363352,1.027e-05,10271.0,-0.9195771339075959,,,,,,,0.6053249804228662,-0.9196554424432263,False,open,0.0,True,False,False,0,0,,1789270894.60819
0x35fb99a1134ced9600374e95199dcc9bead0a531,HOODIE,A,band_volume_early,,155,first_sighting,,1789249094.6806264,0.0004456,445610.0,62099.0,10.7,11111111111111111,cfg_ladder_stop,,0x309c69f340cf30fb7b3bdf797e32465e19c5f66d,0.0009949,994973.0,1.2327199281867145,0.001226,1226195.0,1.7513464991023344,,,,,,,2.5659784560143626,0.0,False,open,2.0,False,False,False,0,0,,1789270894.60819
0xd1b35bce1d0b28ccc485d163ddf66dd9cfa51e18,TULIPCOIN,B,band_volume_early,,156,first_sighting,,1789249577.9365406,2.009e-05,20097.0,20202.55,53.4,11111111111111111,cfg_ladder_stop,,0x6c54aacdc7ec60a110191d01e1065001897c262e,2.009e-05,20097.0,0.0,2.009e-05,20097.0,0.0,,,,,,,0.0,0.0,False,open,0.0,False,False,False,0,0,,1789271380.310328
0xc1a036b7252289b24fc3a6a778b18bd6f4182b06,SHRE,B,band_volume_early,,157,first_sighting,,1789250062.4449718,0.0004725,47258.0,46211.32,52.4,11111111111111011,cfg_ladder_stop,rpc,0x9d06e3f0b940160ff928dcf7d3473a303c601f9c,0.0003556,35563.0,-0.2474074074074073,0.000337,33706.0,-0.2867724867724868,,,,,,,0.0,-0.2905820105820105,False,open,0.0,False,False,False,0,0,,1789273318.166386
0xf9a3f7ca81629c8ae268cbd2c7b37a25cc48059d,CALI,B,band_volume_early,,158,first_sighting,,1789250303.9809084,6.764e-05,67646.0,24187.6,25.5,11111111111111111,cfg_ladder_stop,,0x579bf6c9188d005a169c756691e52bfbe878544a,3.164e-05,31644.0,-0.5322294500295682,3.213e-05,32131.0,-0.5249852158486104,,,,,,,0.0,-0.6907155529272619,False,open,0.0,False,False,False,0,0,,1789272108.6915796
0x8bd61b63d8c725b181aa8494984817fe81a41e18,UND,B,band_volume_early,,159,first_sighting,,1789250547.3480012,5.354e-05,53541.0,52681.2,18.5,11111111111111111,cfg_ladder_stop,,0xbe8af7e12b536ab55fbaf92edbb512972e0504da,8.896e-05,88960.0,0.6615614493836384,3.432e-05,34328.0,-0.35898393724318267,,,,,,,0.8621591333582368,-0.35898393724318267,False,open,0.0,False,False,False,0,0,,1789272351.0700076
0xfbd27a7aa6bbbf34f1391c64d3b04a308d841e18,UDAI,B,band_volume_early,,160,first_sighting,,1789250547.3480012,0.000103,103016.0,71222.57,16.3,11111111111111111,cfg_ladder_stop,,0x393060c7a9fcc5413c4d34a43c1ffd5e7087cd12,4.575e-05,45758.0,-0.5558252427184466,3.546e-05,35465.0,-0.6557281553398058,,,,,,,0.0,-0.7192233009708737,False,open,0.0,False,False,False,0,0,,1789272351.0700076
0x43649919cf4d9789aa01f5d80ef662d259371e18,SIXCOIN,B,band_volume_early,,161,first_sighting,,1789250793.1968515,2.662e-05,26624.0,26559.6,26.0,11111111111111111,cfg_ladder_stop,,0x271c01063f1c978dbacc45b54ba4403c97b0d675,2.278e-05,22788.0,-0.14425244177310292,2.278e-05,22788.0,-0.14425244177310292,,,,,,,0.0,-0.14425244177310292,False,open,0.0,False,False,False,0,0,,1789272588.9652195
0x47a2af58ac2d5cc5bfcaeda33756b87d3758cf98,Underdog,B,band_volume_early,,162,first_sighting,,1789250793.1968515,4.694e-05,46946.0,33444.57,19.9,11111111111111011,cfg_ladder_stop,rpc,0xf0c662fe94519d17c7390cdd39dbdef91cf9d6ca,4.513e-05,45133.0,-0.03855986365573072,4.513e-05,45133.0,-0.03855986365573072,,,,,,,0.18023008095440973,-0.16148274392841921,True,open,0.0,False,False,False,0,0,,1789272588.9652195
0xc8fb3ed43a51df1f4bc75ec65b1e91d51aa31e18,SIXSEVENTOKEN,B,band_volume_early,,163,first_sighting,,1789250793.1968515,0.000104,104032.0,92184.93,15.5,11111111111111111,cfg_ladder_stop,,0x271c01063f1c978dbacc45b54ba4403c97b0d675,2.477e-05,24779.0,-0.761826923076923,2.175e-05,21750.0,-0.7908653846153846,,,,,,,0.0,-0.791826923076923,False,open,0.0,False,False,False,0,0,,1789272588.9652195
0xb9dc8fbd12fe75419aceafe8beedcbe17e7a8ba3,FLREDDIT,B,band_volume_early,,164,first_sighting,,1789251029.8380506,3.83e-07,38309.0,35915.17,32.8,11111111111111101,cfg_ladder_stop,blockscout,,2.341e-07,23414.0,-0.38877284595300254,2.36e-07,23609.0,-0.38381201044386415,,,,,,,0.10026109660574423,-0.3934725848563968,False,open,0.0,False,False,False,0,0,,1789272871.2229853
0xea0c3c32101af8c98b8053e5c3ab0ce1692e5a30,ROBDOG,B,band_volume_early,,165,first_sighting,,1789251522.5127816,0.0001145,113370.0,25618.79,49.4,11111111111111111,cfg_ladder_stop,,0xa7b08380805f8fff90316af8c8818b799fed542e,0.0001408,139413.0,0.22969432314410487,0.0001733,171604.0,0.5135371179039301,,,,,,,1.1039301310043665,0.0,False,open,0.0,False,False,False,0,0,,1789273318.166386
0xc8d259fbb46947f2c7fa19999c76c795e353cb3a,PAYD,B,band_volume_early,,166,first_sighting,,1789251779.100334,3.117e-05,31172.0,16453.4,32.5,11111111111111111,cfg_ladder_stop,,0x14130824530422487aa97cf82c7ba849b94cae54,1.383e-05,13832.0,-0.5563041385948027,5.03e-06,5030.0,-0.8386268848251524,,,,,,,0.0,-0.8717035611164581,False,open,0.0,False,False,False,0,0,,1789273560.3110473
0xa0445804b2356a2ab537f7e7a1f86d6c8859097e,Underdog,B,band_volume_early,,167,first_sighting,,1789251779.100334,5.98e-05,59804.0,39040.67,14.3,11111111111111011,cfg_ladder_stop,rpc,0x8a0e3a23b3803f2952da0bdaa18f922651d38028,1.029e-05,10298.0,-0.8279264214046822,1.038e-05,10380.0,-0.8264214046822742,,,,,,,2.2123745819397995,-0.8279264214046822,False,open,0.0,False,False,False,0,0,,1789273560.3110473
0x168c59274f6a6674c7b5b3ea0dc606c1d12c4f29,JOE,B,band_volume_early,,168,first_sighting,,1789252003.3305867,0.0001212,121231.0,59891.3,24.3,11111111111111011,cfg_ladder_stop,rpc,0x3dec4af52dfd6bbd22f26fea5f41c9e815c2e665,1.047e-05,10477.0,-0.9136138613861386,1.053e-05,10531.0,-0.9131188118811882,,,,,,,1.282178217821782,-0.9136138613861386,False,open,0.0,False,False,False,0,0,1789252245.6189501,1789273803.080795
0x959385821e182a8cebd0d30e9918555121741e18,PIE,B,band_volume_early,,169,first_sighting,,1789252245.6189501,2.637e-05,26378.0,26104.26,36.3,11111111111111111,cfg_ladder_stop,,0xe47ff4cdcfbe14ebe114deb5e0c6c8b67c2ce67d,2.518e-05,25185.0,-0.045127038301099764,2.219e-05,22198.0,-0.15851346226772856,,,,,,,0.0,-0.15851346226772856,False,open,0.0,False,False,False,0,0,,1789274047.159553
0x168c59274f6a6674c7b5b3ea0dc606c1d12c4f29,JOE,A,band_volume_early,band_volume_early,170,promotion,,1789252245.6189501,0.000126,126097.0,61272.66,21.0,11111111111111011,cfg_ladder_stop,rpc,,1.077e-05,10771.0,-0.9145238095238095,1.053e-05,10531.0,-0.9164285714285714,,,,,,,1.1952380952380954,-0.9169047619047619,False,open,2.0,True,False,False,0,0,,1789274047.159553
0x55a1a70ae6a6e19e8a899cf250a0f171c4ecff2a,WORMHOLEX,B,band_volume_early,,171,first_sighting,,1789252504.1600058,0.000106,106082.0,30280.83,46.0,11111111111111111,cfg_ladder_stop,,0x2d3b76129ec39adfd01484a7499a435e506159ec,9.816e-06,9816.0,-0.9073962264150943,1.15e-05,11505.0,-0.8915094339622641,,,,,,,0.08396226415094343,-0.9362452830188679,False,open,0.0,False,False,False,0,0,,1789274289.0164533
0x382e8791f0a209d4da04db98d07ca3b76dcc5706,RSTR,B,band_volume_early,,172,first_sighting,,1789252504.1600058,5.959e-05,59591.0,22695.42,18.8,11111111111111101,cfg_ladder_stop,blockscout,0xd657f31472cc4f84fccda7b19cfc8f930b168661,1.069e-05,10691.0,-0.8206074844772613,8.521e-06,8522.0,-0.8570062090954857,,,,,,,8.025004195334787,-0.8978855512669911,False,open,0.0,False,False,False,0,0,,1789274289.0164533
0x507b6f349a80114097a67b8b4677367acc15b220,par,B,band_volume_early,,173,first_sighting,,1789252729.956737,0.0003719,345281.0,69770.64,42.0,11111111111111111,cfg_ladder_stop,,0x0071ac8dbf95770c089fbd52af4bd5a63293b040,0.0009234,856769.0,1.4829255176122613,,,,,,,,,,1.4883033073406833,-0.0029577843506317647,False,open,0.0,False,False,False,0,0,,1789256600.8541453
0xbe98b75361935b18d688409424a869a4c3dc7401,NUDES,B,band_volume_early,,174,first_sighting,,1789252985.933942,0.002144,2144181.0,187036.18,39.6,11111111111111101,cfg_ladder_stop,blockscout,0x073614a1512ea3e5266d504758d1674311ee1021,0.00246,2460611.0,0.1473880597014925,,,,,,,,,,0.548973880597015,-0.013526119402985093,False,open,0.0,False,False,False,0,0,,1789272588.9652195
0xd1e92ba7c7355c2698addd894919cba198601e18,QUBIT,B,band_volume_early,,175,first_sighting,,1789253212.2526207,0.001061,1059169.0,301506.25,39.2,11111111111111111,cfg_ladder_stop,,0xcfde65286d3f82b5926a6424481eccb43be2fddf,0.001288,1284928.0,0.21394910461828465,,,,,,,,,,0.479736098020735,0.0,False,open,0.0,False,False,False,0,0,,1789258540.7970417
0x9fe9b3f0bc972772a94c623147141952d7e27777,FX AEGIS,A,band_volume_early,,176,first_sighting,,1789253212.2526207,0.0008996,899692.0,106061.33,31.1,11111111111111111,cfg_ladder_stop,,,0.000733,733041.0,-0.18519341929746547,,,,,,,,,,1.1353935082258784,-0.42463317029791015,False,open,2.0,False,False,False,0,0,,1789263386.2100594
0x45c11f63798e9d567352786b08af94f52e6a1e18,BENEFITS,B,band_volume_early,,177,first_sighting,,1789253454.7842042,4.421e-05,44216.0,42981.1,43.9,11111111111111111,cfg_ladder_stop,,0x271c01063f1c978dbacc45b54ba4403c97b0d675,3.102e-05,31027.0,-0.298348789866546,,,,,,,,,,0.0,-0.37638543315991857,False,open,0.0,False,False,False,0,0,,1789263628.834076
0x3f1fa6ec6695d9fa5817ae21be7825dc80ca1e18,KEEPTHINKING,B,band_volume_early,,178,first_sighting,,1789253454.7842042,3.387e-05,33877.0,33868.18,24.6,11111111111111111,cfg_ladder_stop,,0xb40d243acbe45576580d0fe5833341d41420649d,3.531e-05,35318.0,0.04251550044286989,,,,,,,,,,0.1987009152642456,-0.02066725715972828,False,open,0.0,False,False,False,0,0,,1789257089.9036756
0xe819d12f9e759d78b7711065cbb75e34f4711e18,PVECOIN,B,band_volume_early,,179,first_sighting,,1789253695.8694286,8.005e-05,80059.0,77103.91,43.4,11111111111111111,cfg_ladder_stop,,0x76d24390218ceb704e7b726a67b64c2540b3c7e7,3.776e-05,37765.0,-0.5282948157401623,,,,,,,,,,0.0069956277326672645,-0.6930668332292317,False,open,0.0,False,False,False,0,0,,1789263628.834076
0xe19c579db876f23cd8a2e9b3e5ccfc33e4281e18,KOIN,B,band_volume_early,,180,first_sighting,,1789253943.6154892,2.64e-05,26409.0,26290.24,30.9,11111111111111111,cfg_ladder_stop,,0xca012524d3f246aac5b8c7a833f5ee6b736e3cd7,2.07e-05,20705.0,-0.21590909090909105,,,,,,,,,,0.004545454545454408,-0.21666666666666679,False,open,0.0,False,False,False,0,0,,1789266535.9803789
0x179b1cc1630a39698b11c7b1b87e41d79978f6e0,POKEX,B,band_volume_early,,181,first_sighting,,1789254178.8283677,0.000163,161728.0,37553.59,29.8,11111111111111111,cfg_ladder_stop,,0x9c9dd8355f19f0c0b393ecace61620558921c767,0.0001302,126608.0,-0.20122699386503073,,,,,,,,,,0.00797546012269934,-0.9107361963190184,False,open,0.0,False,False,False,0,0,,1789269930.5487018
0xe93b9cda70ba599c522d5bbe772a3d6020b31e18,SPEEDRUN,B,band_volume_early,,182,first_sighting,,1789254178.8283677,2.165e-05,21654.0,21813.68,27.2,11111111111111111,cfg_ladder_stop,,0x36132cf78dd80109fd967627763bacab1e6d6cc9,2.033e-05,20336.0,-0.06096997690531181,,,,,,,,,,0.0,-0.06143187066974609,False,open,0.0,False,False,False,0,0,,1789262416.696486
0xaf4fcc3710039205f50af38ebd25060cbac71e18,MEMERS,B,band_volume_early,,183,first_sighting,,1789254178.8283677,2.157e-05,21577.0,22641.66,13.2,11111111111111111,cfg_ladder_stop,,0x0ffbd22ea27dacae7ca971d8ea397626d96b256d,2.158e-05,21589.0,0.0004636068613816935,,,,,,,,,,0.0018544274455263299,0.0,False,open,0.0,False,False,False,0,0,,1789257784.5930543
0x94e5b67b563c5fdcb85f58859e3082fd02871e18,PVE,B,band_volume_early,,184,first_sighting,,1789254421.7193866,0.0002626,262604.0,208511.08,54.7,11111111111111101,cfg_ladder_stop,blockscout,,8.692e-05,86922.0,-0.669002284843869,,,,,,,,,,0.8811881188118811,-0.8140898705255141,False,open,0.0,False,False,False,0,0,,1789262416.696486
0x7649fa3792bd518aec8f5dd762df65c81f481e18,CROSS,B,band_volume_early,,185,first_sighting,,1789254421.7193866,2.135e-05,21358.0,21544.67,48.4,11111111111111111,cfg_ladder_stop,,0xd4b5062e1e6caae6032b4221bda0ebaf1accb13e,2.041e-05,20416.0,-0.04402810304449656,,,,,,,,,,0.0,-0.04402810304449656,False,open,0.0,False,False,False,0,0,,1789258080.3375955
